           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 2366, in _handle_dbapi_exception
    raise exc_info[1].with_traceback(exc_info[2])
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 182, in execute
    self._adapt_connection._handle_exception(error)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 342, in _handle_exception
    raise error
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 159, in execute
    _cursor: AsyncIODBAPICursor = self.await_(self._connection.cursor())  # type: ignore[arg-type] # noqa: E501
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 123, in await_only
    raise exc.MissingGreenlet(
sqlalchemy.exc.MissingGreenlet: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
2026-05-06 14:58:10,716 | INFO | aiogram.event | Update id=532889659 is handled. Duration 719 ms by bot id=8733779058
2026-05-06 14:58:12,927 | ERROR | app.handlers | admin_booking_open
Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 638, in admin_booking_open
    f"Пользователь TG: <code>{b.user.telegram_id}</code>",
                              ^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\attributes.py", line 569, in __get__
    return self.impl.get(state, dict_)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\attributes.py", line 1096, in get
    value = self._fire_loader_callables(state, key, passive)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\attributes.py", line 1131, in _fire_loader_callables
    return self.callable_(state, passive)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\strategies.py", line 978, in _load_for_state
    return self._emit_lazyload(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\strategies.py", line 1079, in _emit_lazyload
    return loading.load_on_pk_identity(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\loading.py", line 695, in load_on_pk_identity
    session.execute(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\session.py", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\session.py", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\context.py", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1419, in execute
    return meth(
           ^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\sql\elements.py", line 527, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 2366, in _handle_dbapi_exception
    raise exc_info[1].with_traceback(exc_info[2])
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 182, in execute
    self._adapt_connection._handle_exception(error)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 342, in _handle_exception
    raise error
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 159, in execute
    _cursor: AsyncIODBAPICursor = self.await_(self._connection.cursor())  # type: ignore[arg-type] # noqa: E501
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 123, in await_only
    raise exc.MissingGreenlet(
sqlalchemy.exc.MissingGreenlet: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
2026-05-06 14:58:13,495 | INFO | aiogram.event | Update id=532889660 is handled. Duration 578 ms by bot id=8733779058
2026-05-06 14:58:16,843 | INFO | aiogram.event | Update id=532889661 is handled. Duration 578 ms by bot id=8733779058
2026-05-06 14:58:18,719 | ERROR | app.handlers | admin_booking_open
Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 638, in admin_booking_open
    f"Пользователь TG: <code>{b.user.telegram_id}</code>",
                              ^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\attributes.py", line 569, in __get__
    return self.impl.get(state, dict_)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\attributes.py", line 1096, in get
    value = self._fire_loader_callables(state, key, passive)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\attributes.py", line 1131, in _fire_loader_callables
    return self.callable_(state, passive)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\strategies.py", line 978, in _load_for_state
    return self._emit_lazyload(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\strategies.py", line 1079, in _emit_lazyload
    return loading.load_on_pk_identity(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\loading.py", line 695, in load_on_pk_identity
    session.execute(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\session.py", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\session.py", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\context.py", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1419, in execute
    return meth(
           ^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\sql\elements.py", line 527, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 2366, in _handle_dbapi_exception
    raise exc_info[1].with_traceback(exc_info[2])
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 182, in execute
    self._adapt_connection._handle_exception(error)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 342, in _handle_exception
    raise error
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 159, in execute
    _cursor: AsyncIODBAPICursor = self.await_(self._connection.cursor())  # type: ignore[arg-type] # noqa: E501
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 123, in await_only
    raise exc.MissingGreenlet(
sqlalchemy.exc.MissingGreenlet: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
2026-05-06 14:58:19,241 | INFO | aiogram.event | Update id=532889662 is handled. Duration 530 ms by bot id=8733779058
2026-05-06 14:58:20,851 | ERROR | app.handlers | admin_booking_open
Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 638, in admin_booking_open
    f"Пользователь TG: <code>{b.user.telegram_id}</code>",
                              ^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\attributes.py", line 569, in __get__
    return self.impl.get(state, dict_)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\attributes.py", line 1096, in get
    value = self._fire_loader_callables(state, key, passive)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\attributes.py", line 1131, in _fire_loader_callables
    return self.callable_(state, passive)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\strategies.py", line 978, in _load_for_state
    return self._emit_lazyload(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\strategies.py", line 1079, in _emit_lazyload
    return loading.load_on_pk_identity(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\loading.py", line 695, in load_on_pk_identity
    session.execute(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\session.py", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\session.py", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\context.py", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1419, in execute
    return meth(
           ^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\sql\elements.py", line 527, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 2366, in _handle_dbapi_exception
    raise exc_info[1].with_traceback(exc_info[2])
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 182, in execute
    self._adapt_connection._handle_exception(error)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 342, in _handle_exception
    raise error
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 159, in execute
    _cursor: AsyncIODBAPICursor = self.await_(self._connection.cursor())  # type: ignore[arg-type] # noqa: E501
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 123, in await_only
    raise exc.MissingGreenlet(
sqlalchemy.exc.MissingGreenlet: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
2026-05-06 14:58:21,353 | INFO | aiogram.event | Update id=532889663 is handled. Duration 514 ms by bot id=8733779058
2026-05-06 14:58:23,111 | ERROR | app.handlers | admin_booking_open
Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 638, in admin_booking_open
    f"Пользователь TG: <code>{b.user.telegram_id}</code>",
                              ^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\attributes.py", line 569, in __get__
    return self.impl.get(state, dict_)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\attributes.py", line 1096, in get
    value = self._fire_loader_callables(state, key, passive)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\attributes.py", line 1131, in _fire_loader_callables
    return self.callable_(state, passive)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\strategies.py", line 978, in _load_for_state
    return self._emit_lazyload(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\strategies.py", line 1079, in _emit_lazyload
    return loading.load_on_pk_identity(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\loading.py", line 695, in load_on_pk_identity
    session.execute(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\session.py", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\session.py", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\context.py", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1419, in execute
    return meth(
           ^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\sql\elements.py", line 527, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 2366, in _handle_dbapi_exception
    raise exc_info[1].with_traceback(exc_info[2])
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 182, in execute
    self._adapt_connection._handle_exception(error)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 342, in _handle_exception
    raise error
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 159, in execute
    _cursor: AsyncIODBAPICursor = self.await_(self._connection.cursor())  # type: ignore[arg-type] # noqa: E501
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 123, in await_only
    raise exc.MissingGreenlet(
sqlalchemy.exc.MissingGreenlet: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
2026-05-06 14:58:23,684 | INFO | aiogram.event | Update id=532889664 is handled. Duration 578 ms by bot id=8733779058
2026-05-06 15:08:14,360 | INFO | aiogram.event | Update id=532889665 is handled. Duration 1827 ms by bot id=8733779058
2026-05-06 15:08:23,624 | INFO | app.handlers | event=open_catalog user=1044284853 data={'text': '🚗 Каталог авто'}
2026-05-06 15:08:24,241 | INFO | aiogram.event | Update id=532889666 is handled. Duration 625 ms by bot id=8733779058
2026-05-06 15:08:26,605 | INFO | aiogram.event | Update id=532889667 is handled. Duration 1047 ms by bot id=8733779058
2026-05-06 15:09:50,881 | INFO | aiogram.event | Update id=532889668 is handled. Duration 516 ms by bot id=8733779058
2026-05-06 15:09:54,189 | INFO | aiogram.event | Update id=532889669 is handled. Duration 1077 ms by bot id=8733779058
2026-05-06 15:09:57,646 | INFO | aiogram.event | Update id=532889670 is handled. Duration 1140 ms by bot id=8733779058
2026-05-06 15:09:59,923 | INFO | aiogram.event | Update id=532889671 is handled. Duration 1141 ms by bot id=8733779058
2026-05-06 15:10:05,878 | INFO | aiogram.event | Update id=532889672 is handled. Duration 1156 ms by bot id=8733779058
2026-05-06 15:10:29,068 | INFO | aiogram.event | Update id=532889673 is handled. Duration 608 ms by bot id=8733779058
2026-05-06 15:11:43,383 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 64] Указанное сетевое имя более недоступно
2026-05-06 15:11:43,383 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-06 15:11:54,962 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-06 15:23:13,626 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 64] Указанное сетевое имя более недоступно
2026-05-06 15:23:13,626 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-06 15:23:25,147 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-06 15:27:17,415 | INFO | aiogram.dispatcher | Polling stopped
2026-05-06 15:27:17,416 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-06 15:27:17,416 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-06 15:27:17,667 | INFO | aiogram.dispatcher | Polling stopped for bot @carrent_klnd_bot id=8733779058 - 'CAR RENT KALININGRAD'
2026-05-06 15:27:21,766 | INFO | app.telegram_session | Telegram connection: using proxy from TELEGRAM_PROXY
2026-05-06 15:27:21,766 | WARNING | app.telegram_session | TELEGRAM_INSECURE_SSL enabled — certificate verification is OFF
2026-05-06 15:27:21,771 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-06 15:27:21,772 | INFO | apscheduler.scheduler | Added job "make_db_backup" to job store "default"
2026-05-06 15:27:21,772 | INFO | apscheduler.scheduler | Scheduler started
2026-05-06 15:27:22,273 | INFO | __main__ | Webhook disabled, running in polling mode
2026-05-06 15:27:22,293 | INFO | aiogram.dispatcher | Start polling
2026-05-06 15:27:22,901 | INFO | aiogram.dispatcher | Run polling for bot @carrent_klnd_bot id=8733779058 - 'CAR RENT KALININGRAD'
2026-05-06 15:27:32,352 | INFO | app.handlers | event=open_catalog user=8353948113 data={'text': '🚗 Каталог авто'}
2026-05-06 15:27:32,990 | INFO | aiogram.event | Update id=532889674 is handled. Duration 641 ms by bot id=8733779058
2026-05-06 15:27:35,781 | INFO | aiogram.event | Update id=532889675 is handled. Duration 1094 ms by bot id=8733779058
2026-05-06 15:27:47,542 | INFO | aiogram.event | Update id=532889676 is handled. Duration 625 ms by bot id=8733779058
2026-05-06 15:27:50,076 | INFO | aiogram.event | Update id=532889677 is handled. Duration 1155 ms by bot id=8733779058
2026-05-06 15:27:52,439 | INFO | aiogram.event | Update id=532889678 is handled. Duration 1170 ms by bot id=8733779058
2026-05-06 15:27:56,136 | INFO | aiogram.event | Update id=532889679 is handled. Duration 1547 ms by bot id=8733779058
2026-05-06 15:28:01,844 | INFO | aiogram.event | Update id=532889680 is handled. Duration 609 ms by bot id=8733779058
2026-05-06 15:28:08,603 | INFO | aiogram.event | Update id=532889681 is handled. Duration 515 ms by bot id=8733779058
2026-05-06 15:28:16,035 | INFO | aiogram.event | Update id=532889682 is handled. Duration 562 ms by bot id=8733779058
2026-05-06 15:28:19,851 | INFO | aiogram.event | Update id=532889683 is handled. Duration 561 ms by bot id=8733779058
2026-05-06 15:28:21,939 | INFO | aiogram.event | Update id=532889684 is handled. Duration 592 ms by bot id=8733779058
2026-05-06 15:28:25,626 | INFO | aiogram.event | Update id=532889685 is handled. Duration 516 ms by bot id=8733779058
2026-05-06 15:30:06,170 | INFO | app.handlers | event=open_catalog user=8353948113 data={'text': '🚗 Каталог авто'}
2026-05-06 15:30:06,751 | INFO | aiogram.event | Update id=532889686 is handled. Duration 577 ms by bot id=8733779058
2026-05-06 15:30:09,276 | INFO | aiogram.event | Update id=532889687 is handled. Duration 1233 ms by bot id=8733779058
2026-05-06 15:30:18,924 | INFO | aiogram.event | Update id=532889688 is handled. Duration 547 ms by bot id=8733779058
2026-05-06 15:30:21,068 | INFO | aiogram.event | Update id=532889689 is handled. Duration 1125 ms by bot id=8733779058
2026-05-06 15:30:28,116 | INFO | aiogram.event | Update id=532889690 is handled. Duration 563 ms by bot id=8733779058
2026-05-06 15:30:32,261 | INFO | aiogram.event | Update id=532889691 is handled. Duration 593 ms by bot id=8733779058
2026-05-06 15:30:36,208 | INFO | aiogram.event | Update id=532889692 is handled. Duration 609 ms by bot id=8733779058
2026-05-06 15:30:40,389 | INFO | aiogram.event | Update id=532889693 is handled. Duration 547 ms by bot id=8733779058
2026-05-06 15:30:47,240 | INFO | aiogram.event | Update id=532889694 is handled. Duration 625 ms by bot id=8733779058
2026-05-06 15:30:52,024 | INFO | aiogram.event | Update id=532889695 is handled. Duration 594 ms by bot id=8733779058
2026-05-06 15:30:56,456 | INFO | aiogram.event | Update id=532889696 is handled. Duration 500 ms by bot id=8733779058
2026-05-06 15:30:59,542 | INFO | aiogram.event | Update id=532889697 is handled. Duration 641 ms by bot id=8733779058
2026-05-06 15:30:59,920 | INFO | app.handlers | event=open_catalog user=1159671972 data={'text': '🚗 Каталог авто'}
2026-05-06 15:31:00,606 | INFO | aiogram.event | Update id=532889698 is handled. Duration 686 ms by bot id=8733779058
2026-05-06 15:31:01,794 | INFO | aiogram.event | Update id=532889699 is handled. Duration 531 ms by bot id=8733779058
2026-05-06 15:31:03,413 | INFO | aiogram.event | Update id=532889700 is handled. Duration 1141 ms by bot id=8733779058
2026-05-06 15:31:03,815 | INFO | aiogram.event | Update id=532889701 is handled. Duration 608 ms by bot id=8733779058
2026-05-06 15:31:07,505 | INFO | aiogram.event | Update id=532889702 is handled. Duration 1079 ms by bot id=8733779058
2026-05-06 15:31:14,167 | INFO | aiogram.event | Update id=532889703 is handled. Duration 1125 ms by bot id=8733779058
2026-05-06 15:31:26,667 | INFO | aiogram.event | Update id=532889704 is handled. Duration 1235 ms by bot id=8733779058
2026-05-06 15:31:28,141 | INFO | aiogram.event | Update id=532889705 is handled. Duration 593 ms by bot id=8733779058
2026-05-06 15:31:50,766 | INFO | aiogram.event | Update id=532889706 is handled. Duration 782 ms by bot id=8733779058
2026-05-06 15:31:52,823 | INFO | aiogram.event | Update id=532889707 is handled. Duration 577 ms by bot id=8733779058
2026-05-06 15:34:15,520 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-06 15:34:15,520 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-06 15:34:18,992 | ERROR | aiogram.dispatcher | Failed to fetch updates - ProxyConnectionError: [Errno 22] Couldn't connect to proxy 212.102.146.119:9673 [Удаленный компьютер отклонил это сетевое подключение]
2026-05-06 15:34:18,992 | WARNING | aiogram.dispatcher | Sleep for 1.309533 seconds and try again... (tryings = 1, bot id = 8733779058)
2026-05-06 15:34:22,790 | ERROR | aiogram.dispatcher | Failed to fetch updates - ProxyConnectionError: [Errno 22] Couldn't connect to proxy 212.102.146.119:9673 [Удаленный компьютер отклонил это сетевое подключение]
2026-05-06 15:34:22,790 | WARNING | aiogram.dispatcher | Sleep for 1.652554 seconds and try again... (tryings = 2, bot id = 8733779058)
